	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.20271	3202	7	1	1	2	1	0	1776	28	0	31.7622	 	0	0
UL	3.21181	3211	8	1	1	2	1	0	1157	21	0	14.9725 	1	0.989547
DL	3.21271	3212	7	1	1	2	1	0	1776	28	0	33.2224	 	0	9.23108e-11
UL	3.22181	3221	8	1	2	2	1	0	2126	20	0	16.4117 	0	0
DL	3.22271	3222	7	1	1	2	1	0	1776	28	0	31.8267	 	0	1.9984e-15
UL	3.23181	3231	8	1	1	2	1	0	1254	22	0	16.1601 	0	0.269334
DL	3.23271	3232	7	1	1	2	1	0	1776	28	0	31.6344	 	0	3.33067e-16
UL	3.24181	3241	8	1	1	2	1	0	1157	21	0	14.8449 	1	0.998908
DL	3.24271	3242	7	1	1	2	1	0	1776	28	0	33.0948	 	0	1.49692e-10
UL	3.25181	3251	8	1	2	2	1	0	2126	20	0	16.2843 	0	0
DL	3.25271	3252	7	1	1	2	1	0	1776	28	0	31.6993	 	0	3.9968e-15
UL	3.26181	3261	8	1	1	2	1	0	1254	22	0	16.0329 	1	0.534625
DL	3.26271	3262	7	1	1	2	1	0	1776	28	0	31.5072	 	0	3.33067e-16
UL	3.27181	3271	8	1	1	2	1	0	1157	21	0	14.718 	1	0.999945
DL	3.27271	3272	7	1	1	2	1	0	1776	28	0	32.9679	 	0	2.36903e-10
UL	3.28181	3281	8	1	2	2	1	0	2126	20	0	16.1575 	0	0
DL	3.28271	3282	7	1	1	2	1	0	1776	28	0	31.5726	 	0	6.66134e-15
UL	3.29181	3291	8	1	1	2	1	0	1254	22	0	15.9065 	0	0.791492
DL	3.29271	3292	7	1	1	2	1	0	1776	28	0	31.3808	 	0	6.66134e-16
UL	3.30181	3301	8	1	1	2	1	0	1157	21	0	13.675 	1	1
DL	3.30271	3302	7	1	1	2	1	0	1776	28	0	30.6897	 	0	1.75127e-12
UL	3.31181	3311	8	1	2	2	1	0	1932	19	0	14.4563 	0	8.9595e-14
DL	3.31271	3312	7	1	1	2	1	0	1776	28	0	30.4182	 	0	1.25171e-09
UL	3.32181	3321	8	1	2	2	1	0	2126	20	0	14.0169 	1	0.985335
DL	3.32271	3322	7	1	1	2	1	0	1776	28	0	31.0577	 	0	1.77173e-10
UL	3.33181	3331	8	1	2	2	1	0	1932	19	0	13.5495 	0	0.0413922
DL	3.33271	3332	7	1	1	2	1	0	1776	28	0	30.5642	 	0	3.21976e-12
UL	3.34181	3341	8	1	2	2	1	0	1932	19	0	14.331 	0	1.00027e-11
DL	3.34271	3342	7	1	1	2	1	0	1776	28	0	30.293	 	0	1.89873e-09
UL	3.35181	3351	8	1	2	2	1	0	1932	19	0	13.8919 	0	6.804e-05
DL	3.35271	3352	7	1	1	2	1	0	1776	28	0	30.9327	 	0	2.7476e-10
UL	3.36181	3361	8	1	2	2	1	0	1932	19	0	13.4248 	0	0.163178
DL	3.36271	3362	7	1	1	2	1	0	1776	28	0	30.4395	 	0	5.92459e-12
UL	3.37181	3371	8	1	2	2	1	0	1737	18	0	14.2066 	0	0
DL	3.37271	3372	7	1	1	2	1	0	1776	28	0	30.1686	 	0	2.89357e-09
UL	3.38181	3381	8	1	2	2	1	0	1932	19	0	13.7677 	0	0.000726504
DL	3.38271	3382	7	1	1	2	1	0	1776	28	0	30.8085	 	0	4.43962e-10
UL	3.39181	3391	8	1	2	2	1	0	1932	19	0	13.3009 	0	0.452187
DL	3.39271	3392	7	1	1	2	1	0	1776	28	0	30.3156	 	0	1.34096e-11
UL	3.40181	3401	8	1	2	2	1	0	1737	18	0	14.6246 	0	0
DL	3.40271	3402	7	1	1	2	1	0	1776	28	0	30.1038	 	0	6.86925e-10
UL	3.41181	3411	8	1	2	2	1	0	2126	20	0	13.5305 	1	0.99805
DL	3.41271	3412	7	1	1	2	1	0	1776	28	0	29.8844	 	0	6.91874e-07
UL	3.42181	3421	8	1	2	2	1	0	1932	19	0	15.272 	0	0
DL	3.42271	3422	7	1	1	2	1	0	1776	28	0	31.0581	 	0	0
UL	3.43181	3431	8	1	1	2	1	0	1157	21	0	14.5018 	1	1
DL	3.43271	3432	7	1	1	2	1	0	1776	28	0	29.9811	 	0	1.13588e-09
UL	3.44181	3441	8	1	2	2	1	0	2126	20	0	13.4081 	1	0.999953
DL	3.44271	3442	7	1	1	2	1	0	1776	28	0	29.7619	 	0	1.1183e-06
UL	3.45181	3451	8	1	2	2	1	0	1932	19	0	15.1498 	0	0
DL	3.45271	3452	7	1	1	2	1	0	1776	28	0	30.936	 	0	0
UL	3.46181	3461	8	1	1	2	1	0	1157	21	0	14.3799 	1	1
DL	3.46271	3462	7	1	1	2	1	0	1776	28	0	29.8592	 	0	2.07388e-09
UL	3.47181	3471	8	1	2	2	1	0	1932	19	0	13.2865 	0	0.00448326
DL	3.47271	3472	7	1	1	2	1	0	1776	28	0	29.6404	 	0	1.8439e-06
UL	3.48181	3481	8	1	2	2	1	0	1932	19	0	15.0286 	0	0
DL	3.48271	3482	7	1	1	2	1	0	1776	28	0	30.8147	 	0	0
UL	3.49181	3491	8	1	2	2	1	0	2126	20	0	14.2589 	0	0.520633
DL	3.49271	3492	7	1	1	2	1	0	1776	28	0	29.7383	 	0	3.36399e-09
UL	3.50181	3501	8	1	2	2	1	0	1932	19	0	17.7102 	0	0
DL	3.50271	3502	7	1	1	2	1	0	1776	28	0	33.2018	 	0	1.33227e-15
UL	3.51181	3511	8	1	1	2	1	0	1254	22	0	17.1279 	0	8.51436e-08
DL	3.51271	3512	7	1	1	2	1	0	1776	28	0	33.116	 	0	7.26752e-13
UL	3.52181	3521	8	1	1	2	1	0	1254	22	0	16.8595 	0	1.06763e-09
DL	3.52271	3522	7	1	1	2	1	0	1776	28	0	32.1605	 	0	3.36059e-10
UL	3.53181	3531	8	1	1	2	1	0	1254	22	0	17.5905 	0	1.78345e-05
DL	3.53271	3532	7	1	1	2	1	0	1776	28	0	33.0821	 	0	1.9984e-15
UL	3.54181	3541	8	1	1	2	1	0	1254	22	0	17.0085 	0	1.16981e-06
DL	3.54271	3542	7	1	1	2	1	0	1776	28	0	32.9966	 	0	9.60898e-13
UL	3.55181	3551	8	1	1	2	1	0	1254	22	0	16.7404 	0	2.11604e-08
DL	3.55271	3552	7	1	1	2	1	0	1776	28	0	32.0414	 	0	5.30059e-10
UL	3.56181	3561	8	1	1	2	1	0	1254	22	0	17.4717 	0	0.000113691
DL	3.56271	3562	7	1	1	2	1	0	1776	28	0	32.9633	 	0	2.66454e-15
UL	3.57181	3571	8	1	1	2	1	0	1254	22	0	16.89 	0	1.24343e-05
DL	3.57271	3572	7	1	1	2	1	0	1776	28	0	32.8781	 	0	1.34459e-12
UL	3.58181	3581	8	1	1	2	1	0	1254	22	0	16.6222 	0	3.31902e-07
DL	3.58271	3582	7	1	1	2	1	0	1776	28	0	31.9232	 	0	8.57155e-10
UL	3.59181	3591	8	1	1	2	1	0	1254	22	0	17.3538 	0	0.000787795
DL	3.59271	3592	7	1	1	2	1	0	1776	28	0	32.8455	 	0	3.33067e-15
UL	3.60181	3601	8	1	1	2	1	0	1254	22	0	15.9976 	0	0.260551
DL	3.60271	3602	7	1	1	2	1	0	1776	28	0	32.1393	 	0	5.004e-12
UL	3.61181	3611	8	1	1	2	1	0	1157	21	0	15.6199 	1	0.710987
DL	3.61271	3612	7	1	1	2	1	0	1776	28	0	31.4783	 	0	3.17746e-13
UL	3.62181	3621	8	1	2	2	1	0	2126	20	0	14.7307 	0	0.0130667
DL	3.62271	3622	7	1	1	2	1	0	1776	28	0	30.9071	 	0	2.59792e-14
UL	3.63181	3631	8	1	2	2	1	0	2126	20	0	15.8811 	0	0
DL	3.63271	3632	7	1	1	2	1	0	1776	28	0	32.0227	 	0	8.56115e-12
UL	3.64181	3641	8	1	1	2	1	0	1157	21	0	15.5036 	1	0.871264
DL	3.64271	3642	7	1	1	2	1	0	1776	28	0	31.362	 	0	5.1692e-13
UL	3.65181	3651	8	1	2	2	1	0	2126	20	0	14.6148 	0	0.0800594
DL	3.65271	3652	7	1	1	2	1	0	1776	28	0	30.7912	 	0	3.79696e-14
UL	3.66181	3661	8	1	2	2	1	0	2126	20	0	15.7655 	0	0
DL	3.66271	3662	7	1	1	2	1	0	1776	28	0	31.9072	 	0	1.245e-11
UL	3.67181	3671	8	1	1	2	1	0	1157	21	0	15.3884 	1	0.972752
DL	3.67271	3672	7	1	1	2	1	0	1776	28	0	31.2468	 	0	7.99361e-13
UL	3.68181	3681	8	1	2	2	1	0	2126	20	0	14.4999 	0	0.234987
DL	3.68271	3682	7	1	1	2	1	0	1776	28	0	30.6763	 	0	7.12763e-14
UL	3.69181	3691	8	1	2	2	1	0	1932	19	0	15.6508 	0	0
DL	3.69271	3692	7	1	1	2	1	0	1776	28	0	31.7926	 	0	1.79323e-11
UL	3.70181	3701	8	1	1	2	1	0	1157	21	0	16.3828 	0	1.64186e-05
DL	3.70271	3702	7	1	1	2	1	0	1776	28	0	32.273	 	0	0
UL	3.71181	3711	8	1	1	2	1	0	1157	21	0	15.7855 	0	3.77475e-08
DL	3.71271	3712	7	1	1	2	1	0	1776	28	0	32.4208	 	0	3.26406e-14
UL	3.72181	3721	8	1	1	2	1	0	1157	21	0	16.6893 	0	0
DL	3.72271	3722	7	1	1	2	1	0	1776	28	0	33.6525	 	0	0
UL	3.73181	3731	8	1	1	2	1	0	1254	22	0	16.2695 	1	0.993186
DL	3.73271	3732	7	1	1	2	1	0	1776	28	0	32.1597	 	0	0
UL	3.74181	3741	8	1	1	2	1	0	1157	21	0	15.6725 	0	6.33631e-07
DL	3.74271	3742	7	1	1	2	1	0	1776	28	0	32.3079	 	0	5.06262e-14
UL	3.75181	3751	8	1	1	2	1	0	1157	21	0	16.5767 	0	0
DL	3.75271	3752	7	1	1	2	1	0	1776	28	0	33.5398	 	0	0
UL	3.76181	3761	8	1	1	2	1	0	1254	22	0	16.1571 	1	0.998929
DL	3.76271	3762	7	1	1	2	1	0	1776	28	0	32.0474	 	0	0
UL	3.77181	3771	8	1	1	2	1	0	1157	21	0	15.5605 	0	1.04766e-05
DL	3.77271	3772	7	1	1	2	1	0	1776	28	0	32.1959	 	0	7.72715e-14
UL	3.78181	3781	8	1	1	2	1	0	1157	21	0	16.465 	0	0
DL	3.78271	3782	7	1	1	2	1	0	1776	28	0	33.4281	 	0	0
UL	3.79181	3791	8	1	1	2	1	0	1254	22	0	16.0458 	1	0.999881
DL	3.79271	3792	7	1	1	2	1	0	1776	28	0	31.9361	 	0	0
UL	3.80181	3801	8	1	1	2	1	0	1157	21	0	13.6497 	1	1
DL	3.80271	3802	7	1	1	2	1	0	1776	28	0	30.6148	 	0	4.51172e-12
UL	3.81181	3811	8	1	2	2	1	0	1737	18	0	13.2244 	0	1.30768e-05
DL	3.81271	3812	7	1	1	2	1	0	1776	28	0	29.9737	 	0	6.74845e-10
UL	3.82181	3821	8	1	2	2	1	0	1737	18	0	14.0972 	0	0
DL	3.82271	3822	7	1	1	2	1	0	1776	28	0	28.4465	 	0	7.22929e-10
UL	3.83181	3831	8	1	2	2	1	0	2126	20	0	13.5396 	1	1
DL	3.83271	3832	7	1	1	2	1	0	1776	28	0	30.5048	 	0	9.13103e-12
UL	3.84181	3841	8	1	2	2	1	0	1737	18	0	13.1147 	0	0.000157212
DL	3.84271	3842	7	1	1	2	1	0	1776	28	0	29.864	 	0	1.18935e-09
UL	3.85181	3851	8	1	2	2	1	0	1737	18	0	13.9878 	0	0
DL	3.85271	3852	7	1	1	2	1	0	1776	28	0	28.3371	 	0	1.73606e-09
UL	3.86181	3861	8	1	2	2	1	0	2126	20	0	13.4305 	1	1
DL	3.86271	3862	7	1	1	2	1	0	1776	28	0	30.3957	 	0	1.95104e-11
UL	3.87181	3871	8	1	2	2	1	0	1737	18	0	13.0059 	0	0.0012636
DL	3.87271	3872	7	1	1	2	1	0	1776	28	0	29.7553	 	0	1.92918e-09
UL	3.88181	3881	8	1	2	2	1	0	1737	18	0	13.8793 	0	0
DL	3.88271	3882	7	1	1	2	1	0	1776	28	0	28.2287	 	0	3.46891e-09
UL	3.89181	3891	8	1	2	2	1	0	2126	20	0	13.3224 	1	1
DL	3.89271	3892	7	1	1	2	1	0	1776	28	0	30.2876	 	0	3.18858e-11
UL	3.90181	3901	8	1	2	2	1	0	1737	18	0	15.6861 	0	0
DL	3.90271	3902	7	1	1	2	1	0	1776	28	0	33.2603	 	0	1.39888e-14
UL	3.91181	3911	8	1	2	2	1	0	1932	19	0	15.5048 	0	0
DL	3.91271	3912	7	1	1	2	1	0	1776	28	0	33.0383	 	0	0
UL	3.92181	3921	8	1	1	2	1	0	1157	21	0	13.3089 	1	1
DL	3.92271	3922	7	1	1	2	1	0	1776	28	0	30.6982	 	0	0
UL	3.93181	3931	8	1	2	2	1	0	1932	19	0	15.5793 	0	6.01405e-06
DL	3.93271	3932	7	1	1	2	1	0	1776	28	0	33.1535	 	0	1.93179e-14
UL	3.94181	3941	8	1	2	2	1	0	1932	19	0	15.3982 	0	0
DL	3.94271	3942	7	1	1	2	1	0	1776	28	0	32.9318	 	0	0
UL	3.95181	3951	8	1	1	2	1	0	1157	21	0	13.2027 	1	1
DL	3.95271	3952	7	1	1	2	1	0	1776	28	0	30.592	 	0	0
UL	3.96181	3961	8	1	2	2	1	0	1932	19	0	15.4733 	0	6.54707e-05
DL	3.96271	3962	7	1	1	2	1	0	1776	28	0	33.0476	 	0	2.66454e-14
UL	3.97181	3971	8	1	2	2	1	0	1932	19	0	15.2926 	0	0
DL	3.97271	3972	7	1	1	2	1	0	1776	28	0	32.8262	 	0	0
UL	3.98181	3981	8	1	2	2	1	0	2126	20	0	13.0974 	0	0.971851
DL	3.98271	3982	7	1	1	2	1	0	1776	28	0	30.4868	 	0	0
UL	3.99181	3991	8	1	2	2	1	0	1932	19	0	15.3684 	0	0.000482714
DL	3.99271	3992	7	1	1	2	1	0	1776	28	0	32.9427	 	0	3.73035e-14
UL	4.00181	4001	8	1	2	2	1	0	1932	19	0	6.55409 	1	1
DL	4.00271	4002	7	1	1	2	1	0	1776	28	0	22.8815	 	1	1
UL	4.01182	4011	8	1	3	2	1	0	1429	12	0	6.81576 	0	3.55271e-15
DL	4.01271	4012	7	1	1	2	1	0	1640	26	0	22.8505	 	0	4.35585e-12
UL	4.02182	4021	8	1	3	2	1	0	1429	12	0	6.49487 	0	5.5309e-10
DL	4.02271	4022	7	1	1	2	1	0	1640	26	0	22.5443	 	0	1.82133e-06
UL	4.03182	4031	8	1	3	2	1	0	1429	12	0	6.45038 	0	7.54661e-07
DL	4.03271	4032	7	1	1	2	1	0	1640	26	0	22.7779	 	0	4.12522e-07
UL	4.04182	4041	8	1	3	2	1	0	1429	12	0	6.71236 	0	6.50373e-11
DL	4.04271	4042	7	1	1	2	1	0	1640	26	0	22.7472	 	0	2.03038e-11
UL	4.05182	4051	8	1	3	2	1	0	1429	12	0	6.39178 	0	1.8767e-07
DL	4.05271	4052	7	1	1	2	1	0	1640	26	0	22.4412	 	0	6.66572e-06
UL	4.06182	4061	8	1	3	2	1	0	1429	12	0	6.3476 	0	1.13417e-05
DL	4.06271	4062	7	1	1	2	1	0	1640	26	0	22.6751	 	0	1.4527e-06
UL	4.07182	4071	8	1	3	2	1	0	1429	12	0	6.60989 	0	2.08441e-08
DL	4.07271	4072	7	1	1	2	1	0	1640	26	0	22.6447	 	0	8.39465e-11
UL	4.08182	4081	8	1	3	2	1	0	1429	12	0	6.28962 	0	2.45933e-05
DL	4.08271	4082	7	1	1	2	1	0	1640	26	0	22.3391	 	0	1.80674e-05
UL	4.09182	4091	8	1	3	2	1	0	1429	12	0	6.24575 	0	0.000118496
DL	4.09271	4092	7	1	1	2	1	0	1640	26	0	22.5733	 	0	4.6806e-06
UL	4.10182	4101	8	1	3	2	1	0	1429	12	0	10.0492 	0	0
DL	4.10271	4102	7	1	1	2	1	0	1640	26	0	25.6219	 	0	4.59156e-07
UL	4.11181	4111	8	1	2	2	1	0	1543	16	0	12.1537 	0	0
DL	4.11271	4112	7	1	1	2	1	0	1640	26	0	27.8556	 	0	0
UL	4.12181	4121	8	1	2	2	1	0	1659	17	0	10.7212 	1	1
DL	4.12271	4122	7	1	1	2	1	0	1776	28	0	27.31	 	0	0.00942209
UL	4.13181	4131	8	1	2	2	1	0	1543	16	0	9.94858 	0	0.00799506
DL	4.13271	4132	7	1	1	2	1	0	1776	28	0	25.5213	 	1	1
UL	4.14181	4141	8	1	2	2	1	0	1543	16	0	12.0534 	0	0
DL	4.14271	4142	7	1	1	2	1	0	1640	26	0	27.7553	 	0	0
UL	4.15181	4151	8	1	2	2	1	0	1659	17	0	10.6212 	1	1
DL	4.15271	4152	7	1	1	2	1	0	1776	28	0	27.2099	 	0	0.012301
UL	4.16181	4161	8	1	2	2	1	0	1543	16	0	9.84885 	0	0.053723
DL	4.16271	4162	7	1	1	2	1	0	1776	28	0	25.4216	 	1	1
UL	4.17181	4171	8	1	2	2	1	0	1543	16	0	11.954 	0	0
DL	4.17271	4172	7	1	1	2	1	0	1640	26	0	27.6559	 	0	0
UL	4.18181	4181	8	1	2	2	1	0	1543	16	0	10.5221 	0	0.000404171
DL	4.18271	4182	7	1	1	2	1	0	1776	28	0	27.1108	 	0	0.0176507
UL	4.19181	4191	8	1	2	2	1	0	1543	16	0	9.75 	1	0.227836
DL	4.19271	4192	7	1	1	2	1	0	1776	28	0	25.3228	 	1	1
UL	4.20181	4201	8	1	2	2	1	0	1390	15	0	13.4121 	0	0
DL	4.20271	4202	7	1	1	2	1	0	1640	26	0	29.2057	 	0	0
UL	4.21181	4211	8	1	2	2	1	0	1932	19	0	12.693 	1	0.808499
DL	4.21271	4212	7	1	1	2	1	0	1776	28	0	30.8527	 	0	0
UL	4.22181	4221	8	1	2	2	1	0	1737	18	0	13.6202 	0	0
DL	4.22271	4222	7	1	1	2	1	0	1776	28	0	30.3844	 	0	5.38927e-08
UL	4.23181	4231	8	1	2	2	1	0	1932	19	0	13.3144 	0	0.0109696
DL	4.23271	4232	7	1	1	2	1	0	1776	28	0	29.108	 	0	3.8629e-09
UL	4.24181	4241	8	1	2	2	1	0	1932	19	0	12.5956 	1	0.943488
DL	4.24271	4242	7	1	1	2	1	0	1776	28	0	30.7553	 	0	0
UL	4.25181	4251	8	1	2	2	1	0	1737	18	0	13.5231 	0	0
DL	4.25271	4252	7	1	1	2	1	0	1776	28	0	30.2873	 	0	8.49006e-08
UL	4.26181	4261	8	1	2	2	1	0	1932	19	0	13.2176 	0	0.0522279
DL	4.26271	4262	7	1	1	2	1	0	1776	28	0	29.0112	 	0	7.65426e-09
UL	4.27181	4271	8	1	2	2	1	0	1932	19	0	12.4991 	1	0.99344
DL	4.27271	4272	7	1	1	2	1	0	1776	28	0	30.6588	 	0	0
UL	4.28181	4281	8	1	2	2	1	0	1737	18	0	13.4269 	0	0
DL	4.28271	4282	7	1	1	2	1	0	1776	28	0	30.1911	 	0	1.22351e-07
UL	4.29181	4291	8	1	2	2	1	0	1932	19	0	13.1217 	0	0.175573
DL	4.29271	4292	7	1	1	2	1	0	1776	28	0	28.9153	 	0	1.08164e-08
UL	4.30181	4301	8	1	2	2	1	0	1737	18	0	12.6369 	0	0.0018542
DL	4.30271	4302	7	1	1	2	1	0	1776	28	0	26.1887	 	1	0.859089
UL	4.31181	4311	8	1	2	2	1	0	1737	18	0	11.6604 	1	0.999921
DL	4.31271	4312	7	1	1	2	1	0	1640	26	0	26.9344	 	0	0
UL	4.32181	4321	8	1	2	2	1	0	1543	16	0	10.7279 	0	0
DL	4.32271	4322	7	1	1	2	1	0	1776	28	0	27.3102	 	0	0.0156122
UL	4.33181	4331	8	1	2	2	1	0	1543	16	0	12.5421 	0	0
DL	4.33271	4332	7	1	1	2	1	0	1776	28	0	26.0939	 	1	0.921308
UL	4.34181	4341	8	1	2	2	1	0	1737	18	0	11.5659 	1	0.999996
DL	4.34271	4342	7	1	1	2	1	0	1640	26	0	26.8399	 	0	0
UL	4.35181	4351	8	1	2	2	1	0	1543	16	0	10.6336 	0	0
DL	4.35271	4352	7	1	1	2	1	0	1640	26	0	27.216	 	0	0
UL	4.36181	4361	8	1	2	2	1	0	1543	16	0	12.4481 	0	0
DL	4.36271	4362	7	1	1	2	1	0	1776	28	0	25.9999	 	1	0.957242
UL	4.37181	4371	8	1	2	2	1	0	1737	18	0	11.4722 	1	1
DL	4.37271	4372	7	1	1	2	1	0	1640	26	0	26.7463	 	0	0
UL	4.38181	4381	8	1	2	2	1	0	1543	16	0	10.5402 	0	0
DL	4.38271	4382	7	1	1	2	1	0	1640	26	0	27.1226	 	0	0
UL	4.39181	4391	8	1	2	2	1	0	1543	16	0	12.3549 	0	0
DL	4.39271	4392	7	1	1	2	1	0	1776	28	0	25.9068	 	1	0.979061
UL	4.40181	4401	8	1	2	2	1	0	1659	17	0	10.6923 	1	1
DL	4.40271	4402	7	1	1	2	1	0	1640	26	0	26.2382	 	0	0
UL	4.41181	4411	8	1	2	2	1	0	1543	16	0	9.91405 	0	3.66793e-10
DL	4.41271	4412	7	1	1	2	1	0	1776	28	0	25.3551	 	0	0.144299
UL	4.42181	4421	8	1	2	2	1	0	1543	16	0	9.49611 	1	0.99919
DL	4.42271	4422	7	1	1	2	1	0	1640	26	0	26.4953	 	0	0
UL	4.43181	4431	8	1	2	2	1	0	1390	15	0	10.6003 	0	0
DL	4.43271	4432	7	1	1	2	1	0	1776	28	0	26.1462	 	0	3.49446e-05
UL	4.44181	4441	8	1	2	2	1	0	1543	16	0	9.82226 	0	1.29325e-08
DL	4.44271	4442	7	1	1	2	1	0	1776	28	0	25.2633	 	1	0.189016
UL	4.45181	4451	8	1	2	2	1	0	1543	16	0	9.40459 	1	0.999873
DL	4.45271	4452	7	1	1	2	1	0	1640	26	0	26.4038	 	0	0
UL	4.46181	4461	8	1	2	2	1	0	1390	15	0	10.509 	0	0
DL	4.46271	4462	7	1	1	2	1	0	1776	28	0	26.0549	 	0	5.58783e-05
UL	4.47181	4471	8	1	2	2	1	0	1543	16	0	9.73127 	0	4.63748e-08
DL	4.47271	4472	7	1	1	2	1	0	1776	28	0	25.1724	 	0	0.240252
UL	4.48181	4481	8	1	2	2	1	0	1543	16	0	9.31387 	1	0.999985
DL	4.48271	4482	7	1	1	2	1	0	1640	26	0	26.3131	 	0	0
UL	4.49181	4491	8	1	2	2	1	0	1390	15	0	10.4185 	0	0
DL	4.49271	4492	7	1	1	2	1	0	1776	28	0	25.9645	 	0	8.83216e-05
UL	4.50181	4501	8	1	2	2	1	0	1543	16	0	7.66919 	1	1
DL	4.50271	4502	7	1	1	2	1	0	1776	28	0	23.8129	 	0	0.657908
UL	4.51182	4511	8	1	3	2	1	0	1620	13	0	7.83912 	0	0
DL	4.51271	4512	7	1	1	2	1	0	1640	26	0	23.5719	 	0	0.000149793
UL	4.52181	4521	8	1	2	2	1	0	1235	14	0	7.59938 	0	0.151964
DL	4.52271	4522	7	1	1	2	1	0	1640	26	0	23.7278	 	0	1.13243e-14
UL	4.53182	4531	8	1	3	2	1	0	1620	13	0	7.57977 	0	3.33933e-11
DL	4.53271	4532	7	1	1	2	1	0	1640	26	0	23.7235	 	0	2.36478e-14
UL	4.54182	4541	8	1	3	2	1	0	1620	13	0	7.74995 	0	5.9952e-15
DL	4.54271	4542	7	1	1	2	1	0	1640	26	0	23.4828	 	0	0.000295271
UL	4.55181	4551	8	1	2	2	1	0	1235	14	0	7.51048 	1	0.676451
DL	4.55271	4552	7	1	1	2	1	0	1640	26	0	23.6389	 	0	2.86438e-14
UL	4.56182	4561	8	1	3	2	1	0	1620	13	0	7.49112 	0	4.81601e-10
DL	4.56271	4562	7	1	1	2	1	0	1640	26	0	23.6349	 	0	8.06022e-14
UL	4.57182	4571	8	1	3	2	1	0	1620	13	0	7.66156 	0	1.48548e-13
DL	4.57271	4572	7	1	1	2	1	0	1640	26	0	23.3944	 	0	0.000590639
UL	4.58181	4581	8	1	2	2	1	0	1235	14	0	7.42234 	0	0.847972
DL	4.58271	4582	7	1	1	2	1	0	1640	26	0	23.5508	 	0	9.92539e-14
UL	4.59182	4591	8	1	3	2	1	0	1620	13	0	7.40324 	0	4.84437e-08
DL	4.59271	4592	7	1	1	2	1	0	1640	26	0	23.5471	 	0	3.44391e-13
UL	4.60182	4601	8	1	3	2	1	0	1620	13	0	11.4747 	0	0
DL	4.60271	4602	7	1	1	2	1	0	1640	26	0	26.8909	 	0	0
UL	4.61181	4611	8	1	2	2	1	0	1659	17	0	11.2366 	1	0.98369
DL	4.61271	4612	7	1	1	2	1	0	1776	28	0	26.7121	 	0	2.24985e-05
UL	4.62181	4621	8	1	2	2	1	0	1543	16	0	9.93493 	1	0.354511
DL	4.62271	4622	7	1	1	2	1	0	1776	28	0	28.1861	 	0	0.00527429
UL	4.63181	4631	8	1	2	2	1	0	1390	15	0	11.3878 	0	0
DL	4.63271	4632	7	1	1	2	1	0	1776	28	0	26.8041	 	0	0.010104
UL	4.64181	4641	8	1	2	2	1	0	1543	16	0	11.15 	0	0
DL	4.64271	4642	7	1	1	2	1	0	1776	28	0	26.6255	 	0	4.21336e-05
UL	4.65181	4651	8	1	2	2	1	0	1543	16	0	9.84853 	1	0.70243
DL	4.65271	4652	7	1	1	2	1	0	1776	28	0	28.0997	 	0	0.00663895
UL	4.66181	4661	8	1	2	2	1	0	1390	15	0	11.3016 	0	0
DL	4.66271	4662	7	1	1	2	1	0	1776	28	0	26.7179	 	0	0.0153823
UL	4.67181	4671	8	1	2	2	1	0	1543	16	0	11.0641 	0	0
DL	4.67271	4672	7	1	1	2	1	0	1776	28	0	26.5396	 	0	8.15424e-05
UL	4.68181	4681	8	1	2	2	1	0	1543	16	0	9.76286 	1	0.835177
DL	4.68271	4682	7	1	1	2	1	0	1776	28	0	28.014	 	0	0.0100307
UL	4.69181	4691	8	1	2	2	1	0	1390	15	0	11.2162 	0	0
DL	4.69271	4692	7	1	1	2	1	0	1776	28	0	26.6325	 	0	0.0217366
UL	4.70181	4701	8	1	2	2	1	0	1543	16	0	10.326 	0	0
DL	4.70271	4702	7	1	1	2	1	0	1776	28	0	25.5153	 	1	1
UL	4.71181	4711	8	1	2	2	1	0	1543	16	0	8.33495 	1	1
DL	4.71271	4712	7	1	1	2	1	0	1640	26	0	26.871	 	0	0
UL	4.72181	4721	8	1	2	2	1	0	1235	14	0	10.5842 	0	0
DL	4.72271	4722	7	1	1	2	1	0	1776	28	0	24.495	 	1	0.344054
UL	4.73181	4731	8	1	2	2	1	0	1543	16	0	10.2415 	0	0
DL	4.73271	4732	7	1	1	2	1	0	1640	26	0	25.4308	 	0	3.16055e-07
UL	4.74181	4741	8	1	2	2	1	0	1543	16	0	8.25071 	1	1
DL	4.74271	4742	7	1	1	2	1	0	1640	26	0	26.7868	 	0	0
UL	4.75181	4751	8	1	2	2	1	0	1235	14	0	10.5002 	0	0
DL	4.75271	4752	7	1	1	2	1	0	1776	28	0	24.411	 	0	0.429071
UL	4.76181	4761	8	1	2	2	1	0	1543	16	0	10.1578 	0	0
DL	4.76271	4762	7	1	1	2	1	0	1640	26	0	25.3471	 	0	7.21532e-07
UL	4.77181	4771	8	1	2	2	1	0	1543	16	0	8.16718 	1	1
DL	4.77271	4772	7	1	1	2	1	0	1640	26	0	26.7033	 	0	0
UL	4.78181	4781	8	1	2	2	1	0	1235	14	0	10.4169 	0	0
DL	4.78271	4782	7	1	1	2	1	0	1776	28	0	24.3277	 	1	0.537733
UL	4.79181	4791	8	1	2	2	1	0	1543	16	0	10.0747 	0	5.14588e-13
DL	4.79271	4792	7	1	1	2	1	0	1640	26	0	25.264	 	0	1.3599e-06
